Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
54.094810,10.789104,19.122702,2025-05-09 15:24:26.878000+00:00,0.030942,100.946746,0.000000
54.095261,10.789573,18.210514,2025-05-09 15:24:36.472000+00:00,0.058835,101.005581,0.000000
54.095381,10.789699,17.967163,2025-05-09 15:24:39.041000+00:00,0.015696,101.021277,0.000000
54.095956,10.790302,16.801509,2025-05-09 15:24:51.579000+00:00,0.075184,101.096461,0.000000
54.096188,10.790535,16.338584,2025-05-09 15:24:56.664000+00:00,0.029987,101.126448,0.000000
54.096633,10.790979,15.455717,2025-05-09 15:25:06.551000+00:00,0.057421,101.183869,0.000000
54.097015,10.791407,14.673025,2025-05-09 15:25:15.419000+00:00,0.050911,101.234780,0.000000
54.097002,10.791507,14.570170,2025-05-09 15:25:16.954000+00:00,0.006700,101.241480,0.000000
54.097648,10.792273,12.952439,2025-05-09 15:25:32.075000+00:00,0.087645,101.329125,0.000000
54.097953,10.792479,11.838042,2025-05-09 15:25:38.166000+00:00,0.036526,101.365651,0.000000
54.098670,10.792979,9.206598,2025-05-09 15:25:51.782000+00:00,0.086250,101.451901,0.000000
54.098763,10.793045,8.864411,2025-05-09 15:25:53.480000+00:00,0.011216,101.463117,0.000000
54.099023,10.793209,7.922704,2025-05-09 15:25:58.197000+00:00,0.030865,101.493982,0.000000
54.099168,10.793268,7.416308,2025-05-09 15:26:00.758000+00:00,0.016595,101.510576,0.000000
54.099264,10.793315,7.143647,2025-05-09 15:26:02.477000+00:00,0.011119,101.521695,0.000000
54.099467,10.793400,6.585882,2025-05-09 15:26:06.034000+00:00,0.023269,101.544965,0.000000
54.099877,10.794229,4.889009,2025-05-09 15:26:20.740000+00:00,0.070879,101.615843,0.000000
54.099961,10.794385,4.557622,2025-05-09 15:26:23.713000+00:00,0.013841,101.629684,0.000000
54.099991,10.794441,4.438939,2025-05-09 15:26:24.794000+00:00,0.004957,101.634641,0.000000
54.100127,10.794733,3.855475,2025-05-09 15:26:30.195000+00:00,0.024373,101.659014,0.000000
54.100331,10.795141,3.016528,2025-05-09 15:26:38.416000+00:00,0.035043,101.694057,0.000000
54.100960,10.796465,2.474776,2025-05-09 15:27:06.924000+00:00,0.111371,101.805427,0.000000
54.101115,10.796791,2.441492,2025-05-09 15:27:14.483000+00:00,0.027431,101.832858,0.000000
54.101502,10.797616,2.357705,2025-05-09 15:27:33.437000+00:00,0.069052,101.901910,0.000000
54.101784,10.798181,2.346836,2025-05-09 15:27:46.108000+00:00,0.048490,101.950400,0.000000
54.102132,10.798905,2.349894,2025-05-09 15:28:02.184000+00:00,0.061184,102.011583,0.003058
54.102356,10.799382,2.351889,2025-05-09 15:28:12.802000+00:00,0.039941,102.051524,0.001995
54.103197,10.801148,2.124993,2025-05-09 15:28:51.498000+00:00,0.148687,102.200211,0.000000
54.103499,10.801822,1.978963,2025-05-09 15:29:05.519000+00:00,0.055441,102.255653,0.000000
54.103682,10.802158,1.900016,2025-05-09 15:29:12.998000+00:00,0.029966,102.285619,0.000000
54.103717,10.802296,1.874133,2025-05-09 15:29:15.455000+00:00,0.009832,102.295451,0.000000
54.103931,10.802768,1.824524,2025-05-09 15:29:25.126000+00:00,0.038995,102.334446,0.000000
54.104040,10.802924,1.822760,2025-05-09 15:29:29.075000+00:00,0.015853,102.350299,0.000000
54.104534,10.803980,1.812943,2025-05-09 15:29:51.483000+00:00,0.088288,102.438587,0.000000
54.105117,10.805179,1.913232,2025-05-09 15:30:20.806000+00:00,0.101793,102.540380,0.100289
54.105204,10.805378,1.979726,2025-05-09 15:30:25.702000+00:00,0.016224,102.556604,0.066494
54.105614,10.806224,2.273737,2025-05-09 15:30:47.049000+00:00,0.071727,102.628331,0.294011
54.105631,10.806255,2.285107,2025-05-09 15:30:47.878000+00:00,0.002773,102.631104,0.011370
54.105869,10.806773,2.461392,2025-05-09 15:31:00.052000+00:00,0.043009,102.674113,0.176285
54.106011,10.807081,2.566347,2025-05-09 15:31:07.271000+00:00,0.025606,102.699720,0.104955
54.106110,10.807401,2.564201,2025-05-09 15:31:13.708000+00:00,0.023654,102.723374,0.000000
54.106194,10.808160,2.216129,2025-05-09 15:31:26.255000+00:00,0.050518,102.773892,0.000000
54.106183,10.808248,2.175582,2025-05-09 15:31:27.659000+00:00,0.005885,102.779777,0.000000
54.106185,10.808420,2.098058,2025-05-09 15:31:30.330000+00:00,0.011253,102.791029,0.000000
54.106195,10.808564,2.032713,2025-05-09 15:31:32.570000+00:00,0.009484,102.800514,0.000000
54.106236,10.808697,1.964999,2025-05-09 15:31:34.891000+00:00,0.009824,102.810337,0.000000
54.106276,10.809176,1.746967,2025-05-09 15:31:42.332000+00:00,0.031646,102.841983,0.000000
54.106300,10.809301,1.687695,2025-05-09 15:31:44.365000+00:00,0.008601,102.850584,0.000000
54.106375,10.809565,1.555497,2025-05-09 15:31:48.945000+00:00,0.019180,102.869764,0.000000
54.106514,10.810017,1.325492,2025-05-09 15:31:57.049000+00:00,0.033368,102.903132,0.000000
54.106655,10.810578,1.154722,2025-05-09 15:32:04.251000+00:00,0.039909,102.943042,0.000000
54.106659,10.810616,1.146704,2025-05-09 15:32:04.712000+00:00,0.002525,102.945567,0.000000
54.106674,10.810676,1.133159,2025-05-09 15:32:05.480000+00:00,0.004265,102.949832,0.000000
54.106632,10.810779,1.107106,2025-05-09 15:32:07.442000+00:00,0.008200,102.958032,0.000000
54.106220,10.811203,0.936671,2025-05-09 15:32:20.564000+00:00,0.053592,103.011624,0.000000
54.105990,10.811378,0.847467,2025-05-09 15:32:27.720000+00:00,0.028043,103.039667,0.000000
54.105865,10.811440,0.801358,2025-05-09 15:32:31.505000+00:00,0.014492,103.054160,0.000000
54.105534,10.811488,0.683695,2025-05-09 15:32:41.378000+00:00,0.036976,103.091136,0.000000
54.105279,10.811357,0.742085,2025-05-09 15:32:49.156000+00:00,0.029648,103.120784,0.058390
54.105153,10.811346,1.089492,2025-05-09 15:32:52.848000+00:00,0.014043,103.134827,0.347407
54.104953,10.811424,1.654426,2025-05-09 15:32:59.437000+00:00,0.022839,103.157666,0.564934
54.104774,10.811749,2.374321,2025-05-09 15:33:09.107000+00:00,0.029136,103.186802,0.719895
54.104653,10.812180,3.145807,2025-05-09 15:33:20.740000+00:00,0.031244,103.218046,0.771486
54.104642,10.812322,3.377051,2025-05-09 15:33:24.429000+00:00,0.009369,103.227414,0.231244
54.104658,10.812489,3.650241,2025-05-09 15:33:29.100000+00:00,0.011068,103.238482,0.273190
54.104721,10.812728,4.073298,2025-05-09 15:33:36.570000+00:00,0.017134,103.255616,0.423057
54.104718,10.812800,4.189832,2025-05-09 15:33:38.626000+00:00,0.004721,103.260338,0.116534
54.104732,10.812894,4.346410,2025-05-09 15:33:41.628000+00:00,0.006343,103.266681,0.156578
54.104802,10.813172,4.834867,2025-05-09 15:33:50.919000+00:00,0.019783,103.286464,0.488457
54.104942,10.813574,5.601846,2025-05-09 15:34:05.710000+00:00,0.030566,103.317030,0.766979
54.105131,10.814145,7.084796,2025-05-09 15:34:27.182000+00:00,0.042867,103.359896,1.482950
54.105265,10.814899,8.866647,2025-05-09 15:34:52.531000+00:00,0.051525,103.411421,1.781851
54.105253,10.814997,9.093064,2025-05-09 15:34:55.478000+00:00,0.006548,103.417969,0.226417
54.105274,10.815069,9.274933,2025-05-09 15:34:57.842000+00:00,0.005258,103.423227,0.181869
54.105307,10.815248,9.699297,2025-05-09 15:35:04.003000+00:00,0.012271,103.435498,0.424364
54.105304,10.815388,10.016129,2025-05-09 15:35:08.513000+00:00,0.009164,103.444662,0.316832
54.105401,10.815843,11.111060,2025-05-09 15:35:23.181000+00:00,0.031659,103.476321,1.094931
54.105501,10.816139,11.883668,2025-05-09 15:35:32.982000+00:00,0.022333,103.498654,0.772608
54.105576,10.816302,12.352271,2025-05-09 15:35:37.090000+00:00,0.013541,103.512195,0.468603
54.105693,10.816533,12.675474,2025-05-09 15:35:43.090000+00:00,0.019947,103.532142,0.323203
54.105841,10.817015,13.077091,2025-05-09 15:35:53.213000+00:00,0.035572,103.567714,0.401617
54.105806,10.817193,13.215670,2025-05-09 15:35:56.419000+00:00,0.012277,103.579991,0.138579
54.105826,10.817630,13.539213,2025-05-09 15:36:03.238000+00:00,0.028670,103.608662,0.323543
54.105883,10.817818,13.695438,2025-05-09 15:36:06.357000+00:00,0.013837,103.622499,0.156225
54.105876,10.818021,13.845536,2025-05-09 15:36:09.406000+00:00,0.013301,103.635800,0.150098
54.105821,10.818287,14.053730,2025-05-09 15:36:13.712000+00:00,0.018444,103.654245,0.208194
54.105854,10.818308,14.098074,2025-05-09 15:36:16.159000+00:00,0.003922,103.658166,0.044344
54.105793,10.818649,14.361230,2025-05-09 15:36:21.758000+00:00,0.023315,103.681481,0.263156
54.105888,10.818694,14.485360,2025-05-09 15:36:24.503000+00:00,0.010976,103.692457,0.124130
54.106060,10.818682,14.702085,2025-05-09 15:36:29.322000+00:00,0.019161,103.711618,0.216725
54.106246,10.818593,14.788798,2025-05-09 15:36:34.684000+00:00,0.021506,103.733124,0.086713
54.106382,10.818576,14.813873,2025-05-09 15:36:38.337000+00:00,0.015179,103.748303,0.025075
54.106675,10.818635,14.868126,2025-05-09 15:36:45.585000+00:00,0.032840,103.781143,0.054253
54.106728,10.818650,14.878005,2025-05-09 15:36:46.819000+00:00,0.005980,103.787124,0.009879
54.107106,10.818779,14.948891,2025-05-09 15:36:55.424000+00:00,0.042912,103.830035,0.070886
54.107232,10.818821,14.972499,2025-05-09 15:36:58.325000+00:00,0.014291,103.844326,0.023608
54.107540,10.818923,15.030193,2025-05-09 15:37:05.787000+00:00,0.034926,103.879252,0.057694
54.107549,10.818926,15.031879,2025-05-09 15:37:06.001000+00:00,0.001021,103.880273,0.001686
54.107886,10.818978,15.079567,2025-05-09 15:37:13.345000+00:00,0.037664,103.917937,0.047688
54.108055,10.818975,14.770432,2025-05-09 15:37:16.820000+00:00,0.018812,103.936749,0.000000
54.108559,10.818930,13.847303,2025-05-09 15:37:26.704000+00:00,0.056176,103.992925,0.000000
54.108891,10.818900,13.239190,2025-05-09 15:37:32.868000+00:00,0.037006,104.029931,0.000000
54.109398,10.818771,12.301577,2025-05-09 15:37:41.810000+00:00,0.057060,104.086991,0.000000
54.109426,10.818764,12.249815,2025-05-09 15:37:42.296000+00:00,0.003150,104.090141,0.000000
54.109492,10.818750,12.128164,2025-05-09 15:37:43.435000+00:00,0.007403,104.097544,0.000000
54.109491,10.818706,12.080948,2025-05-09 15:37:44.042000+00:00,0.002880,104.100424,0.000000
54.109896,10.818589,11.511421,2025-05-09 15:37:53.758000+00:00,0.045724,104.146148,0.000000
54.110474,10.818500,10.857693,2025-05-09 15:38:08.411000+00:00,0.064598,104.210747,0.000000
54.110526,10.818563,10.785848,2025-05-09 15:38:10.074000+00:00,0.007105,104.217851,0.000000
54.110502,10.818637,10.730002,2025-05-09 15:38:11.381000+00:00,0.005528,104.223379,0.000000
54.110570,10.818725,10.633857,2025-05-09 15:38:13.006000+00:00,0.009509,104.232888,0.000000
54.110656,10.819004,10.425705,2025-05-09 15:38:16.707000+00:00,0.020606,104.253493,0.000000
54.110724,10.819307,10.211460,2025-05-09 15:38:20.736000+00:00,0.021213,104.274706,0.000000
54.110719,10.819551,10.050239,2025-05-09 15:38:23.916000+00:00,0.015968,104.290674,0.000000
54.110653,10.820197,9.979608,2025-05-09 15:38:33.865000+00:00,0.042883,104.333557,0.000000
54.110651,10.820215,9.994981,2025-05-09 15:38:34.171000+00:00,0.001198,104.334756,0.015373
54.110646,10.820483,10.219978,2025-05-09 15:38:38.929000+00:00,0.017537,104.352292,0.224997
54.110680,10.820681,10.393104,2025-05-09 15:38:42.786000+00:00,0.013491,104.365783,0.173126
54.110914,10.821475,11.138816,2025-05-09 15:38:58.531000+00:00,0.058095,104.423878,0.745712
54.111050,10.822184,11.764784,2025-05-09 15:39:11.493000+00:00,0.048778,104.472656,0.625968
54.111061,10.822271,11.839465,2025-05-09 15:39:13.113000+00:00,0.005820,104.478476,0.074681
54.111128,10.822792,12.287036,2025-05-09 15:39:22.692000+00:00,0.034880,104.513356,0.447571
54.111152,10.822971,12.459536,2025-05-09 15:39:26.039000+00:00,0.012008,104.525364,0.172500
54.111260,10.823596,13.118539,2025-05-09 15:39:38.350000+00:00,0.042607,104.567971,0.659003
54.111398,10.824230,13.802527,2025-05-09 15:39:51.340000+00:00,0.044218,104.612188,0.683988
54.111569,10.824868,14.512029,2025-05-09 15:40:04.901000+00:00,0.045862,104.658050,0.709502
54.111805,10.825537,15.301699,2025-05-09 15:40:18.467000+00:00,0.051033,104.709083,0.789670
54.111931,10.825903,15.473961,2025-05-09 15:40:25.271000+00:00,0.027742,104.736825,0.172262
54.112110,10.826424,15.516869,2025-05-09 15:40:34.279000+00:00,0.039471,104.776296,0.042908
54.112173,10.826608,15.532009,2025-05-09 15:40:37.282000+00:00,0.013928,104.790223,0.015140
54.112368,10.827176,15.578779,2025-05-09 15:40:45.861000+00:00,0.043023,104.833247,0.046770
54.112951,10.828872,15.547580,2025-05-09 15:41:09.870000+00:00,0.128504,104.961751,0.000000
54.113189,10.829481,15.406056,2025-05-09 15:41:19.166000+00:00,0.047833,105.009584,0.000000
54.113421,10.829971,15.284267,2025-05-09 15:41:27.250000+00:00,0.041155,105.050738,0.000000
54.114033,10.831259,14.911961,2025-05-09 15:41:47.904000+00:00,0.108329,105.159068,0.000000
54.114118,10.831594,14.809792,2025-05-09 15:41:52.345000+00:00,0.023863,105.182931,0.000000
54.114043,10.831623,14.773072,2025-05-09 15:41:53.975000+00:00,0.008561,105.191492,0.000000
54.113967,10.831778,14.716513,2025-05-09 15:41:56.488000+00:00,0.013203,105.204694,0.000000
54.113965,10.831960,14.665565,2025-05-09 15:41:58.764000+00:00,0.011904,105.216599,0.000000
54.114051,10.831974,14.624315,2025-05-09 15:42:00.634000+00:00,0.009616,105.226215,0.000000
54.114057,10.832057,14.600909,2025-05-09 15:42:01.671000+00:00,0.005469,105.231684,0.000000
54.114111,10.832193,14.554933,2025-05-09 15:42:03.735000+00:00,0.010734,105.242418,0.000000
54.114203,10.832245,14.508657,2025-05-09 15:42:05.776000+00:00,0.010790,105.253208,0.000000
54.114251,10.832231,14.485405,2025-05-09 15:42:06.827000+00:00,0.005421,105.258629,0.000000
54.114328,10.832130,14.439028,2025-05-09 15:42:08.865000+00:00,0.010820,105.269449,0.000000
54.114511,10.832342,14.333407,2025-05-09 15:42:13.473000+00:00,0.024640,105.294089,0.000000
54.114738,10.832688,14.138872,2025-05-09 15:42:19.751000+00:00,0.033917,105.328006,0.000000
54.115112,10.833452,13.437159,2025-05-09 15:42:31.562000+00:00,0.065032,105.393038,0.000000
54.115593,10.834421,12.542018,2025-05-09 15:42:45.876000+00:00,0.082957,105.475995,0.000000
54.115840,10.834935,12.073469,2025-05-09 15:42:53.079000+00:00,0.043424,105.519419,0.000000
54.116037,10.835397,12.052153,2025-05-09 15:42:59.366000+00:00,0.037331,105.556749,0.000000
54.116386,10.836477,12.040668,2025-05-09 15:43:14.062000+00:00,0.080603,105.637352,0.000000
54.116881,10.838034,12.362363,2025-05-09 15:43:44.411000+00:00,0.115768,105.753120,0.321695
54.117134,10.839063,13.131264,2025-05-09 15:44:06.266000+00:00,0.072943,105.826063,0.768901
54.117304,10.839858,13.714383,2025-05-09 15:44:20.848000+00:00,0.055323,105.881386,0.583119
54.117306,10.839868,13.721664,2025-05-09 15:44:21.018000+00:00,0.000691,105.882077,0.007281
54.117434,10.840325,14.070669,2025-05-09 15:44:28.115000+00:00,0.033106,105.915183,0.349005
54.117389,10.840364,14.130006,2025-05-09 15:44:29.177000+00:00,0.005621,105.920804,0.059337
54.117588,10.840799,13.958457,2025-05-09 15:44:35.639000+00:00,0.036052,105.956856,0.000000
54.118152,10.841618,13.520258,2025-05-09 15:44:49.350000+00:00,0.082517,106.039373,0.000000
54.118602,10.842367,13.148302,2025-05-09 15:45:02.748000+00:00,0.070054,106.109427,0.000000
54.118702,10.842599,13.121355,2025-05-09 15:45:07.008000+00:00,0.018816,106.128243,0.000000
54.118790,10.842628,13.194841,2025-05-09 15:45:09.434000+00:00,0.009977,106.138220,0.073486
54.118891,10.842716,13.287826,2025-05-09 15:45:12.541000+00:00,0.012629,106.150849,0.092985
54.118959,10.842743,13.345070,2025-05-09 15:45:14.514000+00:00,0.007772,106.158621,0.057244
54.119424,10.843303,13.811739,2025-05-09 15:45:31.893000+00:00,0.063401,106.222022,0.466669
54.119505,10.843500,13.927381,2025-05-09 15:45:36.389000+00:00,0.015723,106.237745,0.115642
54.119718,10.843699,14.126491,2025-05-09 15:45:43.980000+00:00,0.027045,106.264790,0.199110
54.120270,10.844132,14.552553,2025-05-09 15:45:58.368000+00:00,0.067651,106.332441,0.426062
54.120502,10.844425,14.548594,2025-05-09 15:46:04.085000+00:00,0.032154,106.364595,0.000000
54.121032,10.844859,14.540532,2025-05-09 15:46:15.559000+00:00,0.065463,106.430058,0.000000
54.121414,10.845239,14.534468,2025-05-09 15:46:24.901000+00:00,0.049247,106.479305,0.000000
54.121646,10.845642,14.529928,2025-05-09 15:46:33.383000+00:00,0.036894,106.516199,0.000000
54.121760,10.845905,14.851060,2025-05-09 15:46:39.121000+00:00,0.021371,106.537569,0.321132
54.122506,10.847961,18.380463,2025-05-09 15:47:32.315000+00:00,0.158006,106.695576,3.529403
54.122667,10.848351,19.045338,2025-05-09 15:47:42.077000+00:00,0.031167,106.726742,0.664875
54.122895,10.848737,19.477275,2025-05-09 15:47:52.486000+00:00,0.035791,106.762533,0.431937
54.123265,10.849080,20.043558,2025-05-09 15:48:05.324000+00:00,0.046894,106.809427,0.566283
54.123477,10.849142,20.332821,2025-05-09 15:48:11.480000+00:00,0.023943,106.833370,0.289263
54.123718,10.849132,20.657024,2025-05-09 15:48:18.141000+00:00,0.026833,106.860203,0.324203
54.124344,10.848765,21.307043,2025-05-09 15:48:35.370000+00:00,0.073694,106.933897,0.650019
54.124868,10.848690,20.596764,2025-05-09 15:48:46.888000+00:00,0.058531,106.992428,0.000000
54.125007,10.848713,20.408130,2025-05-09 15:48:49.707000+00:00,0.015545,107.007972,0.000000
54.125488,10.848993,19.721655,2025-05-09 15:48:59.161000+00:00,0.056582,107.064554,0.000000
54.125827,10.849063,19.260411,2025-05-09 15:49:05.067000+00:00,0.038010,107.102564,0.000000
54.126002,10.849044,19.023552,2025-05-09 15:49:08.079000+00:00,0.019518,107.122082,0.000000
54.126481,10.848904,18.385234,2025-05-09 15:49:16.549000+00:00,0.054096,107.176179,0.000000
54.126728,10.848735,18.036103,2025-05-09 15:49:21.312000+00:00,0.029630,107.205808,0.000000
54.128158,10.847980,16.756302,2025-05-09 15:49:52.912000+00:00,0.166647,107.372455,0.000000
54.128890,10.847737,16.960646,2025-05-09 15:50:12.174000+00:00,0.083011,107.455467,0.204344
54.129488,10.847703,17.124602,2025-05-09 15:50:27.121000+00:00,0.066599,107.522066,0.163956
54.129698,10.847726,17.101328,2025-05-09 15:50:32.261000+00:00,0.023423,107.545488,0.000000
54.131291,10.848061,16.846996,2025-05-09 15:51:06.857000+00:00,0.178660,107.724148,0.000000
54.131448,10.848032,16.815434,2025-05-09 15:51:10.024000+00:00,0.017578,107.741726,0.000000
54.131828,10.848102,16.738371,2025-05-09 15:51:17.820000+00:00,0.042544,107.784270,0.000000
54.131905,10.848199,16.719075,2025-05-09 15:51:19.797000+00:00,0.010661,107.794931,0.000000
54.132281,10.848298,16.642367,2025-05-09 15:51:27.725000+00:00,0.042349,107.837280,0.000000
54.134444,10.848788,16.241098,2025-05-09 15:52:18.958000+00:00,0.242879,108.080159,0.000000
54.135468,10.848690,15.234826,2025-05-09 15:52:38.809000+00:00,0.114159,108.194318,0.000000
54.135990,10.848633,14.445505,2025-05-09 15:52:48.544000+00:00,0.058222,108.252540,0.000000
54.136155,10.848554,14.186906,2025-05-09 15:52:51.748000+00:00,0.019078,108.271618,0.000000
54.136349,10.848558,13.894134,2025-05-09 15:52:55.398000+00:00,0.021595,108.293213,0.000000
54.136537,10.848554,13.610415,2025-05-09 15:53:01.615000+00:00,0.020927,108.314140,0.000000
54.137304,10.848410,12.300779,2025-05-09 15:53:27.320000+00:00,0.085890,108.400030,0.000000
54.137700,10.848381,11.616681,2025-05-09 15:53:40.534000+00:00,0.044119,108.444149,0.000000
54.137987,10.848309,11.116017,2025-05-09 15:53:50.056000+00:00,0.032290,108.476439,0.000000
54.138063,10.848237,10.965998,2025-05-09 15:53:52.868000+00:00,0.009680,108.486119,0.000000
54.138030,10.848132,10.845518,2025-05-09 15:53:54.243000+00:00,0.007784,108.493903,0.000000
54.139402,10.847629,8.356756,2025-05-09 15:54:20.098000+00:00,0.156212,108.650115,0.000000
54.142825,10.846230,3.168018,2025-05-09 15:55:26.814000+00:00,0.391823,109.041938,0.000000
54.143319,10.846105,2.612426,2025-05-09 15:55:36.919000+00:00,0.055589,109.097528,0.000000
54.143675,10.846081,2.354369,2025-05-09 15:55:44.444000+00:00,0.039657,109.137184,0.000000
54.144013,10.846106,2.461076,2025-05-09 15:55:51.850000+00:00,0.037657,109.174842,0.106707
54.144361,10.846187,2.571852,2025-05-09 15:55:59.927000+00:00,0.039095,109.213937,0.110776
54.145651,10.846649,3.221938,2025-05-09 15:56:33.544000+00:00,0.146727,109.360663,0.650086
54.146062,10.846851,3.684571,2025-05-09 15:56:45.588000+00:00,0.047614,109.408277,0.462633
